SRS881178,67840,62856
SRS881184,66363,61613
SRS881232,69575,65239
SRS885855,68939,64432
SRS885893,71993,63080
SRS881243,68772,60252
SRS881143,71033,66415
SRS881161,65489,58022
SRS881156,55376,49619
SRS881213,62709,57962
SRS885173,72887,63132
SRS885889,54388,49748
SRS885168,70286,65481
SRS881185,86229,68101
SRS881149,66583,62114
SRS881202,41808,35051
SRS881168,73790,68663
SRS881191,67417,62813
SRS881238,67939,63187
SRS885171,83517,76836
SRS881162,71510,64864
SRS881205,73967,68873
SRS881235,69485,64431
SRS885915,69290,63988
SRS881216,60641,55121
SRS881189,74935,67631
SRS885892,79517,74011
SRS881204,38564,35334
SRS881188,68242,61602
SRS885884,42784,38380
SRS881236,73263,65400
SRS881228,71826,66510
SRS885843,40296,35094
SRS881227,68636,63540
SRS881214,66217,61648
SRS885170,37440,33660
SRS881222,68848,63960
SRS881183,69093,63835
SRS885854,69434,64360
SRS881246,39792,35086
SRS881210,75262,62378
SRS881217,69505,64688
SRS881170,61336,49272
SRS881226,73988,67047
SRS881160,40120,34930
SRS885880,70177,63597
SRS885192,74915,67159
SRS881174,60774,55513
SRS881200,37409,34226
SRS881234,69680,64138
SRS881148,68143,62222
SRS881207,67856,63416
SRS885188,71117,64367
SRS881229,66597,62064
SRS881206,67845,63380
SRS881166,75166,63559
SRS881219,70552,64575
SRS885853,75205,65006
SRS881172,69627,62891
SRS885863,73840,65369
SRS881245,70143,65786
SRS885916,38994,34846
SRS881196,38829,35640
SRS885875,67283,62440
SRS881140,74387,66729
SRS881177,68494,62740
SRS881237,56285,46621
SRS881151,72779,64126
SRS885874,39082,35151
SRS881225,77197,70294
SRS881240,72200,64610
SRS881215,69928,64407
SRS881199,71657,66251
SRS881194,69937,64667
SRS881241,38499,35275
SRS881159,68607,61605
SRS885191,66861,62948
SRS881221,71885,67043
SRS881212,77822,71894
SRS885841,79822,64497
SRS881147,68304,62879
SRS881220,36914,33717
SRS881218,70833,66114
SRS881224,67502,62308
SRS885894,69802,64420
SRS885816,72715,66610
SRS881211,71457,61919
SRS881198,72065,66392
SRS885879,39342,35240
SRS881157,65288,58435
SRS885857,71867,66854
SRS881193,66428,61778
SRS881233,67789,62985
SRS881142,40388,34320
SRS885167,63051,57052
SRS881201,73765,65958
SRS885865,67606,63028
SRS885878,70750,65762
SRS881223,72583,66749
SRS885169,72279,65023
SRS885877,74095,58942
SRS885882,71736,65071
SRS881150,69981,65102
SRS885176,71334,66169
SRS881239,43052,33480
SRS885847,73156,62051
SRS881173,67830,63187
SRS885871,74214,64854
SRS881242,68016,63315
SRS885174,51800,47662
SRS881244,41611,35148
SRS881175,71016,63594
SRS881152,39758,35121
SRS881171,68282,62395
SRS881208,52366,47996
SRS881180,84711,77606
SRS881176,65367,59418
SRS885851,98608,42813
SRS885852,72846,66425
SRS881169,37848,33668
SRS885177,68135,58737
SRS885186,71799,63131
SRS885887,66784,62099
SRS881247,66723,62567
SRS885888,70733,63394
SRS881165,71317,66265
SRS881181,65002,60368
SRS885850,70545,64600
SRS881203,66362,61855
SRS885172,54143,46993
SRS881164,78708,71953
SRS881155,68958,64366
SRS885842,72153,66724
SRS885833,75189,69863
SRS881197,40709,35195
SRS881179,68305,64129
SRS881158,71338,66961
SRS885858,68658,63377
SRS409479,52290,48979
SRS409112,67993,63958
SRS409066,74883,70464
SRS409058,15471,13214
SRS409061,75146,71491
SRS409060,50862,47867
SRS409059,50448,47278
SRS409482,2330,568
SRS409074,52059,48758
SRS409075,252833,28727
SRS409065,75490,71339
SRS409062,36996,33929
SRS409076,49914,46472
SRS409781,50812,47902
SRS409175,50230,47047
SRS409176,76189,72846
SRS409478,16058,13763
SRS403287,51930,48782
SRS409113,52877,49242
SRS409063,50178,46927
SRS409483,69076,65797
SRS523961,38209,35477
SRS409064,50185,46975
SRS409177,51741,48548
SRS409067,1769,247
SRS404442,37881,35386
SRS404443,50150,47096
SRS404444,36983,33842
SRS404447,51860,48623
SRS404448,72076,68622
SRS404449,37617,35245
SRS404451,36358,33839
SRS404452,29932,27776
SRS404454,38590,36059
SRS404456,17644,15483
SRS404457,51638,48667
SRS404458,58820,55306
SRS404460,38108,35517
SRS404461,65721,62038
SRS404462,1997,469
SRS404463,61482,58056
SRS404475,40039,37186
SRS404466,49915,46841
SRS404467,65657,62375
SRS404468,71938,68047
SRS404469,67407,63683
SRS404470,36841,33832
SRS404472,66028,62376
SRS404473,68893,64926
SRS404477,73115,69448
SRS404479,15885,13922
SRS404480,37985,35424
SRS404481,50342,46978
SRS404488,37380,34992
SRS404484,54948,51395
SRS404485,41051,38041
SRS404486,36299,33915
SRS404489,37798,35394
SRS404490,52643,49128
SRS404491,37777,35175
SRS404492,1784,228
SRS404493,39594,36768
SRS404494,43412,40512
SRS404495,70305,65967
SRS404496,15173,13133
SRS404498,40711,37624
SRS404499,67428,63757
SRS404501,38184,35499
SRS404503,51809,48193
SRS404505,38965,36613
SRS404506,68830,65223
